7.911286474314906947e+00 9.164470698399593829e+00 8.715866585118028809e+00 8.755537557690946215e+00 8.563729703278143646e+00 8.285840574866316643e+00 6.922749106251011142e+00 9.068262520552556438e+00 8.825611037164890149e+00 8.099747232413076148e+00 9.622286698148101891e+00 9.012188169261264648e+00 8.306908211696468314e+00 7.133728856833249310e+00 8.904720366891528016e+00 9.532299597561650017e+00 7.992337648267068495e+00 9.119718419652404151e+00 7.581525093155084605e+00 8.764507184463520062e+00 8.232908311255995315e+00 8.124063610319074868e+00 8.034768076923990421e+00 8.489357170434177036e+00 8.641343780286010912e+00 7.799389553690705412e+00 8.895418355672083166e+00 8.160507588035960325e+00 7.924550457465112885e+00 8.316707389981461418e+00 8.629421496708040706e+00 7.770446820264305998e+00 7.968477948230291652e+00 7.606364190286619476e+00 8.161993222582699659e+00 9.975728264471124263e+00 7.858503136577362547e+00 9.029871370213815140e+00 8.354737092391795628e+00 7.385953978495962247e+00 8.217683604876453884e+00 7.407482668676776072e+00 8.000091714053235492e+00 7.846308732799255559e+00 7.554250637536004120e+00 7.620544545522039748e+00 8.163608484195545856e+00 8.143533371142325450e+00 6.981725105507157636e+00 8.560953083814174747e+00 8.090846959196120736e+00 8.039272002333799350e+00 8.379795484320506915e+00 6.479277181973182032e+00 7.029798308304989085e+00 7.680042846347698848e+00 7.409263917299103497e+00 7.014367481959216555e+00 9.343501062325087148e+00 8.071050808393552600e+00 7.738311234290168095e+00 8.242213707945412082e+00 7.827612870226700714e+00 8.942775851608118387e+00 9.229303521670356503e+00 8.096416607099502727e+00 7.636274900228392504e+00 8.293369492796278664e+00 7.380566054557093025e+00 7.076483839644976293e+00 8.352276651109292516e+00 7.771122907272028257e+00 8.353574929004782490e+00 8.556633557486442498e+00 8.465664212467377325e+00 7.417311096230307932e+00 9.050079686195019235e+00 9.029079639008100955e+00 7.531073298140534611e+00 7.384606626860151124e+00 8.151060442140757090e+00 7.603590082975359543e+00 7.748119330996432019e+00 7.228546120683562393e+00 7.061315450369832547e+00 7.826081461661868133e+00 7.883939652599400993e+00 7.516492385695356049e+00 6.959116307678741897e+00 6.963001635127493927e+00 7.706822108038590358e+00 8.146780050458300337e+00 7.515095758351751698e+00 8.747147532122209412e+00 7.036943156910235864e+00 7.643187859057011480e+00 7.442766555445688326e+00 8.365145834445080197e+00 7.202051170809855130e+00 7.776065055661356418e+00
6.944003967273571831e+00 9.542200428613636376e+00 7.259287930823264290e+00 8.851161799575100630e+00 8.253673021602022430e+00 7.052450279243332787e+00 8.331609203070311054e+00 8.165012940969404553e+00 7.658255671992833413e+00 9.470994926286635973e+00 8.249543432341477356e+00 8.792290510420691874e+00 6.741314671251116941e+00 8.415736780832446584e+00 6.707853097516942142e+00 7.171638295642309480e+00 7.719738815374121543e+00 6.786637360849405276e+00 6.996686307133844984e+00 7.271590841174378816e+00 8.378472207346439049e+00 8.775635803732850349e+00 7.659282192517715693e+00 7.987239527348222623e+00 9.329278338204980869e+00 8.163911596887967193e+00 7.334885038023530868e+00 7.981341053230297966e+00 8.202602326548042555e+00 7.875751368569788191e+00 9.386442154251557923e+00 8.045627059837960005e+00 8.136062422514013903e+00 8.936359799026206474e+00 8.924470254938317026e+00 7.948588924821012647e+00 7.465428056040572358e+00 8.512338936695398317e+00 8.267921302595674149e+00 7.918655886544363476e+00 6.092846914065484398e+00 6.443071808052819094e+00 6.822394426597888639e+00 6.674449196247204341e+00 7.581788177664355644e+00 6.122948715673005360e+00 6.220968534761239788e+00 6.423869012181368632e+00 7.897873462296084668e+00 7.599769148435270516e+00 6.324381078124633682e+00 5.317562947317597377e+00 6.432427457931432002e+00 7.814533726999403740e+00 6.232374625526873935e+00 6.756530844414674775e+00 7.165235040225402585e+00 6.081690268845103553e+00 5.259258343274646919e+00 6.940135950388009789e+00 6.980298014654054306e+00 5.970843631135958063e+00 7.237883605342020132e+00 7.717015421050135160e+00 5.862488330883511622e+00 7.944415407889640512e+00 7.793290706159355707e+00 8.500078912982971246e+00 7.692494969584268816e+00 8.912895431855160311e+00 7.134115098877581218e+00 6.514124299529873596e+00 7.613492754884140012e+00 7.913413332100054376e+00 6.977934784724877382e+00 6.265258142117279050e+00 8.117851033155872642e+00 6.977346644305501222e+00 6.513822280696945022e+00 8.473371897234040162e+00 5.614420316965335722e+00 5.642312863218767127e+00 5.617645683839587178e+00 6.037016828908272181e+00 5.538987761659029729e+00 6.376196838402947265e+00 5.705836701170090564e+00 6.146345300448864180e+00 6.692596970249957700e+00 6.771657559235766399e+00 6.236011486594416731e+00 5.396650325620282018e+00 6.340240266096306421e+00 6.027533196544537120e+00 5.687055155348136104e+00 4.718269718400874169e+00 6.362597374581288712e+00 5.810384624732702896e+00 6.493456982679679967e+00 5.680405351892177102e+00
5.810865340335710449e+00 5.372159392167659142e+00 5.141066571228811277e+00 5.787647511829011826e+00 5.682215656760640776e+00 5.077817507256559004e+00 5.117692724346126987e+00 5.004173047697259236e+00 5.433740127552030508e+00 5.551428235259292521e+00 6.118395042322489097e+00 5.171620124970548460e+00 5.643561745062766200e+00 5.581151745421341737e+00 4.634618785817801623e+00 4.597780518356897161e+00 5.277616140890456720e+00 6.389060614331097732e+00 5.096289343612578016e+00 5.233860207327818870e+00 7.014682604619154382e+00 7.563242693785954707e+00 6.194231447237706689e+00 6.963422333828668265e+00 6.963782376967640353e+00 8.034889509681828912e+00 8.118098389137067272e+00 6.493815733822595249e+00 7.351150886629496561e+00 7.738608013561246501e+00 6.903346146109745618e+00 7.468883849182220480e+00 7.316740263259135624e+00 7.633301009378894442e+00 8.294062278136605570e+00 8.627107133108468773e+00 7.434720627416614214e+00 7.595111555961326921e+00 7.480719396737971927e+00 7.004236342809693205e+00 7.176590035292436554e+00 6.672974777470635388e+00 4.915510517785607547e+00 6.226882501030896577e+00 7.170080562277295400e+00 5.598840643562493113e+00 6.434746767706809756e+00 7.420904170920657350e+00 5.327335180848037588e+00 7.803789320337013891e+00 7.017423646211780053e+00 6.560060301317753861e+00 5.756689963026854429e+00 7.813324931485207792e+00 6.330886323947664707e+00 6.924840711932070292e+00 6.332721509951424466e+00 6.696891065592434522e+00 6.917825291165746293e+00 6.166858553482448713e+00 6.637877150054581676e+00 8.271216822305715866e+00 6.583842287594601217e+00 6.498818468651297309e+00 8.501350488548085949e+00 7.917935037619819205e+00 8.594982429246988076e+00 7.103963437848008766e+00 7.555610103415074441e+00 8.081100953344286353e+00 9.171139125552084437e+00 5.696541260303213505e+00 8.353949147225089078e+00 8.387938963470606524e+00 7.827518189521413206e+00 7.168100817792519841e+00 7.567637049354564382e+00 7.160487545311410074e+00 5.708219622449481001e+00 7.013288626446469998e+00 7.825848581350288491e+00 6.700431001721728563e+00 7.178226857635538138e+00 8.581753638296969910e+00 7.247384979439163821e+00 8.284826948258116275e+00 9.828821271134604132e+00 7.028004659063956439e+00 7.393902699666230482e+00 6.557687163618236781e+00 7.092025575091018830e+00 8.000200022330190563e+00 7.277814227894619847e+00 7.810672273413249656e+00 8.991588548040368778e+00 7.256800982656669952e+00 7.111632184120945332e+00 8.006410269214976339e+00 7.831497038642677211e+00 7.133778529961499082e+00
8.370901116355733862e+00 8.516737256117728805e+00 6.990782164444255820e+00 7.982755743122273984e+00 9.413312923105282337e+00 9.150342216745746882e+00 8.084312017310791632e+00 6.807604510487673011e+00 8.700258710629977799e+00 7.220629467558929093e+00 7.478815558389038110e+00 8.132256128504456782e+00 7.669942979008116168e+00 8.452316552492423085e+00 8.119344021799058453e+00 7.905099090739153844e+00 9.757876193840752777e+00 7.296869335251943589e+00 8.790494530855449185e+00 8.258694936058450509e+00 5.706250923543428222e+00 8.162211096841410551e+00 5.184161795513078985e+00 5.548283345785828935e+00 6.825522703244512712e+00 6.097788538808633696e+00 4.915586928738392203e+00 6.494456019447247819e+00 6.715615084439220617e+00 5.486230580945909097e+00 5.929761061530074429e+00 6.498466411951765664e+00 6.039786946368947085e+00 5.751454706131958972e+00 7.510334779657934945e+00 6.523817360575209001e+00 6.543870951952563075e+00 5.841988134006310673e+00 6.276167651997647035e+00 5.559730954188198737e+00 6.870619368756891276e+00 7.732529510643070481e+00 7.177507477121644719e+00 7.494112610664703134e+00 8.769551571889198982e+00 6.677601790625489642e+00 7.690175086806049443e+00 8.388416733433679440e+00 5.568665481135347761e+00 7.906123478662820503e+00 7.638292780978344965e+00 6.966896964934614189e+00 7.705447763115030213e+00 7.359784869426821530e+00 7.853056503666095978e+00 7.836610709597156443e+00 7.329206488747393777e+00 7.186376130124370043e+00 7.311379168072181578e+00 7.855179735719330480e+00 9.410093561640675119e+00 9.846297170200296378e+00 9.406662183562776391e+00 1.000241087074460999e+01 1.065478651460159476e+01 8.898254379456744800e+00 9.340445435134054009e+00 9.504642623029678106e+00 9.364545086888798053e+00 8.265343676019490715e+00 8.513582593162864143e+00 9.127592074326170035e+00 9.278803741359686441e+00 8.906731681909867859e+00 9.351166711605017667e+00 8.354272207352876123e+00 8.776883436133761762e+00 8.572418754523804196e+00 7.925778143621180938e+00 9.124140704068366858e+00 7.410235196924856993e+00 7.262718217922091490e+00 6.973174313981537864e+00 6.546501433745308240e+00 6.736954772221036336e+00 7.827569766980150945e+00 7.133616615774679204e+00 8.287846683270085890e+00 7.227162662660504111e+00 7.586571593623445686e+00 7.992556979217445345e+00 7.019304240764995484e+00 7.105500440172679788e+00 7.872010853116132800e+00 9.200186806507346660e+00 7.984507952248873330e+00 6.744507083538552550e+00 7.191585314110093385e+00 7.359882250541985194e+00 6.660928024681648907e+00
7.466859066601798212e+00 7.515365035937207949e+00 6.222158367343795682e+00 7.999364145872363885e+00 6.096758591243064629e+00 7.276825056491200705e+00 7.678014256068106391e+00 7.785213858952149124e+00 7.020107729980122890e+00 7.476959160782570279e+00 6.352179257048836902e+00 6.121775683209006225e+00 6.687816931255117225e+00 6.434760999821865113e+00 7.000035418366267415e+00 8.118197127629869669e+00 7.718508741171614673e+00 7.408881278903123757e+00 7.300382393093199695e+00 6.429630119775077368e+00 6.717094987864754785e+00 6.147628337115080832e+00 6.757747388364534480e+00 6.960830031899840620e+00 6.986742590184838342e+00 6.547505596041602871e+00 7.201410555636155841e+00 6.273866494808396865e+00 6.883394263287068604e+00 7.257386346464893556e+00 8.374317844813790046e+00 8.049074708330330452e+00 7.763022977686872217e+00 6.999712885778332172e+00 7.034078762694982778e+00 7.244942384839406557e+00 7.135849570555907739e+00 5.776283604344059519e+00 5.407831054866607978e+00 6.221171887629012964e+00 7.071731676463954841e+00 7.601422956838837841e+00 6.320821692963271232e+00 6.695908646444931556e+00 6.960764301153671951e+00 5.698253207028097123e+00 6.852843661654282492e+00 6.113899390458432670e+00 4.803659024700520419e+00 6.632770795072891801e+00 6.496475496379417791e+00 6.001112761898873771e+00 5.920055012892670554e+00 6.206624013405206419e+00 5.668678276213066525e+00 5.881895784989090714e+00 6.038750804547054152e+00 6.401407942526987860e+00 6.329570365255841935e+00 6.431055415821133714e+00 9.258804114535069019e+00 9.120413140121490514e+00 8.808224197488028651e+00 8.436040033489081935e+00 8.211309417205868044e+00 8.827922773386902122e+00 8.322681036388726028e+00 9.110910269371510495e+00 8.616498908633964504e+00 9.033233275453453004e+00 9.195282627981502088e+00 8.739905684141032083e+00 8.184593527688097225e+00 8.879677155492551321e+00 8.879065578591026409e+00 8.208073277214280594e+00 7.944366945909509425e+00 9.130986458359254598e+00 8.017501547346887136e+00 9.760373239260889733e+00 9.151813351812199571e+00 7.727397827064329761e+00 7.709304162179369868e+00 7.516785384395040737e+00 7.735744415675302577e+00 6.692525591173336785e+00 7.147799623843715366e+00 8.308242480157209897e+00 8.832913484410157778e+00 8.593631346279149597e+00 8.065985077555046345e+00 7.376574284518736313e+00 6.928429031325837428e+00 8.884227133003200549e+00 6.998173577612032403e+00 8.108245112662723741e+00 8.498131429517437496e+00 8.340664724020689036e+00 8.037585084006110492e+00 8.909969691522157120e+00
7.496802577216113761e+00 6.671341785693396531e+00 6.208609891326660524e+00 6.742160246950095193e+00 7.103272477928151751e+00 6.010859665269357777e+00 6.621540593855786305e+00 5.732890408654138348e+00 7.865265057064330989e+00 6.787409020919430880e+00 7.386951792742042500e+00 6.980332602511077233e+00 6.587040594455151776e+00 6.439291641991660597e+00 5.978998453914743827e+00 6.900268167722206414e+00 5.738133587249257594e+00 7.609249748680740666e+00 7.590796384190788615e+00 5.789241563000196322e+00 8.479935163605405890e+00 8.780460269753294966e+00 9.110664731927457183e+00 9.721070991080633661e+00 8.942050779045358055e+00 9.742424879230220824e+00 1.017004720519643257e+01 9.051948071963964892e+00 8.958503806068298658e+00 9.207471511356773775e+00 9.732707907118127721e+00 1.060499672761298307e+01 1.010477527991423763e+01 8.910851433955020440e+00 1.035088040804295773e+01 1.023704929812056719e+01 1.025832468360905914e+01 8.631677099987134838e+00 9.075398450366904513e+00 1.080233954084498826e+01 9.248729250974632166e+00 9.649844539883451588e+00 9.605346508112106108e+00 9.036879178616080921e+00 8.970648588607305740e+00 9.464744921428511759e+00 8.974402902784873959e+00 1.031348420463766047e+01 1.023195729711598467e+01 1.044870742977867550e+01 9.880417211470156502e+00 8.567618463645365168e+00 9.101785794828051834e+00 8.678431842757932557e+00 8.936664692936018284e+00 8.517159619034481821e+00 8.981110462048652820e+00 8.754724717877262918e+00 9.729195900065965574e+00 8.702216222483736274e+00 5.641945643641205876e+00 6.814399735602535202e+00 5.896968074066640142e+00 5.497447395204707377e+00 7.544238726977182452e+00 6.948137919994191947e+00 7.469685122081734185e+00 7.395094112019491739e+00 7.690593874934684493e+00 7.005267539642591856e+00 8.130361887687103106e+00 7.134951895090845042e+00 6.891410817289719937e+00 6.783967319867099555e+00 7.626313521265264406e+00 6.479209940288467529e+00 6.960749694305651047e+00 7.132540195920417325e+00 6.708957829142821794e+00 7.638034575392964598e+00 7.656187281096167752e+00 7.771348032678841555e+00 8.038597322726781513e+00 7.964180342042790350e+00 7.084639748639220969e+00 8.392541920897757635e+00 6.755530645718916816e+00 6.943974323104401769e+00 6.477855503706091866e+00 7.939785089906393978e+00 8.069015934801360146e+00 6.753758278747968191e+00 7.556940805423377761e+00 7.308614128073470440e+00 7.269326638206338842e+00 7.254873135287368768e+00 6.860158332255192448e+00 7.658483169238479604e+00 7.698060680086562080e+00 7.880469862702491390e+00
6.820297194780386540e+00 6.298582088003739976e+00 5.808473947807878623e+00 8.476393012927104564e+00 6.471415304319710238e+00 7.014667079986338649e+00 6.184588482482064720e+00 7.272159612080569602e+00 5.821512300649906990e+00 7.068839122247280393e+00 5.298086472523182877e+00 5.440633529182079542e+00 6.369063007780325414e+00 8.141968522799114538e+00 5.442862157247156496e+00 6.652664389898006903e+00 7.165319806839324457e+00 6.800678924991891527e+00 6.678972564293825798e+00 5.729616039680101025e+00 7.027097534833711912e+00 5.596893203929144356e+00 6.144881348102691376e+00 5.889983903399635068e+00 5.932185492785690073e+00 6.122394909960011233e+00 5.422222950340093384e+00 6.110260014214856206e+00 6.382096988943048999e+00 6.542837080784825510e+00 6.514015153200032771e+00 6.801622502615401800e+00 6.210973443778199155e+00 6.504236814836664493e+00 6.282354653581728954e+00 6.588290213775609416e+00 5.813529212334473506e+00 6.586368717632886671e+00 6.551427185005024967e+00 5.850198406673948526e+00 7.682003953558790954e+00 9.011300876767544210e+00 9.877218851727009863e+00 9.252644583794909394e+00 8.608292879466198144e+00 9.395806339746837210e+00 8.475327140570808382e+00 9.065435730251405033e+00 9.175145170365174963e+00 9.509812466063275238e+00 8.573432675408426462e+00 9.375290109021634066e+00 8.409549434281775149e+00 9.276614622874754801e+00 9.216987129680605406e+00 9.306685903071914012e+00 7.921746203148165577e+00 9.367875129867918815e+00 8.598179288166742040e+00 9.500731772744728687e+00 8.300910815288963462e+00 5.936065857074503960e+00 6.744363398443291580e+00 6.273281645086742131e+00 7.792912930701511698e+00 5.276022412926645089e+00 7.307944563567301266e+00 7.027944904061899756e+00 7.069266016990194856e+00 8.080341807751766581e+00 6.291765240663846903e+00 7.557932704336033147e+00 6.702113434158514238e+00 7.147356637551359526e+00 6.451439669580258496e+00 6.841533669369372461e+00 6.750039320670961018e+00 6.902100494545616804e+00 6.326990610041352880e+00 6.830271054812474318e+00 6.391267832028692197e+00 5.072561813079707882e+00 4.524039289484288240e+00 5.865152529122785729e+00 4.584358481495620197e+00 5.816890147257598898e+00 4.451330498551602233e+00 6.351723725079032157e+00 4.796740906967095874e+00 6.111794274484504186e+00 4.997374418276868013e+00 5.220384376486952860e+00 5.298461273924420567e+00 4.953561376280043227e+00 5.478565089087275908e+00 6.192900760554336692e+00 6.329166269989677573e+00 6.003747905686751096e+00 5.661724158880296898e+00 5.288567679410830280e+00
6.091784938872917721e+00 6.715254523981914581e+00 5.827790647352517617e+00 5.526059577253482402e+00 6.984581184573142032e+00 5.929143376346222460e+00 5.947582463980873868e+00 5.769703508840223982e+00 6.519574073888581012e+00 6.168216829832492643e+00 7.854261834444788093e+00 6.828421893531159803e+00 5.630474323214182952e+00 6.548989698034562323e+00 7.152122248305480490e+00 7.596621584937714999e+00 7.725000650963547599e+00 6.185254747568860623e+00 6.300667636817269823e+00 6.209285244072051846e+00 9.950960738557840912e+00 1.028060789956088428e+01 1.133558477768751693e+01 8.897910097159209997e+00 9.209185749030424972e+00 9.816648951907453124e+00 1.078663402817122829e+01 1.026744987896140060e+01 9.636429325288322190e+00 1.017278453065776489e+01 1.051978189671141450e+01 9.831351796448723590e+00 9.416629893399170115e+00 1.027034734378399783e+01 1.013948452783548859e+01 1.114775166616627899e+01 1.001167810124594482e+01 9.365092345201647461e+00 1.096145589011486265e+01 1.061843541098108545e+01 8.114346946210169165e+00 7.780571911383682426e+00 8.179251629411574243e+00 7.123758707063936768e+00 6.380297235017942548e+00 6.397074261683356688e+00 8.130265967915216052e+00 7.710584232340623068e+00 8.383033420383570800e+00 8.118396383742709332e+00 6.696339787061436510e+00 9.060426708158617615e+00 7.869708650873846523e+00 7.547033212547539449e+00 7.256942440813275219e+00 8.043205561782503565e+00 6.786126200613586512e+00 8.095869877230256861e+00 7.533053457369723205e+00 8.231347948432548023e+00 6.970322234841413334e+00 5.641910430631556395e+00 5.811141142508578383e+00 6.517861149586633651e+00 7.353071296756671593e+00 6.478677773597491196e+00 7.980980269018219886e+00 6.923224278124193276e+00 5.862438297494913186e+00 6.169738135071560770e+00 7.203313331368185857e+00 5.843414399835840989e+00 6.766650537496237128e+00 6.985940454424033774e+00 7.356341888087970737e+00 6.057607482047958847e+00 6.453665207771197565e+00 6.902697988639292959e+00 6.897139821084246947e+00 7.581411305569893955e+00 7.479083591900235639e+00 9.094558876820535431e+00 8.287890570682305835e+00 7.633369892556946645e+00 8.844269947326523607e+00 8.830064763135366590e+00 8.347713961520675241e+00 8.591001402490176631e+00 7.694346747899516892e+00 8.732345475769511367e+00 7.936398039764087642e+00 8.582787974376245188e+00 7.535559860317241565e+00 7.095672289197181293e+00 8.909883094759258881e+00 8.436139290814296032e+00 9.196119282853016941e+00 9.093865968240304909e+00 8.311047574136912530e+00 8.394754035265066250e+00
6.764005484104337995e+00 8.240274590978762248e+00 6.965310790881713565e+00 5.163582747671656037e+00 6.279963711922021297e+00 6.841284151071092445e+00 6.471326154117181595e+00 7.361768917990445082e+00 7.018277905183167853e+00 7.364584386698151519e+00 7.006651511435936897e+00 6.214797137412420902e+00 7.211599554517508892e+00 7.955812159101427028e+00 6.782766655825571256e+00 7.247332539187915756e+00 8.065082538401082246e+00 7.763153052447352209e+00 5.218527841393312272e+00 7.151000048254084085e+00 8.333810592217689717e+00 7.585025046430494911e+00 7.748021207564730339e+00 7.428825871588051299e+00 7.518618228432092820e+00 7.877316938300488403e+00 8.668808041070901638e+00 9.479542417642742080e+00 6.955354964068748203e+00 5.897917266861737673e+00 9.760958677415896290e+00 8.447695013492859673e+00 8.056104254943916132e+00 7.972965865195231316e+00 8.058770461450317057e+00 7.444603367252462078e+00 7.263362941201871870e+00 6.880497937215189097e+00 8.881688622073941275e+00 7.009800781510211465e+00 7.896209032561104735e+00 9.451934301916459447e+00 8.387453413632988131e+00 5.838919089300536491e+00 6.814700081814104138e+00 6.596507583213252701e+00 7.407242186603891554e+00 8.814850208054163971e+00 6.154164723955775962e+00 8.295060031893925157e+00 8.304691927707962051e+00 7.868839286475592054e+00 8.225657086954878849e+00 7.710415701721026416e+00 7.741374283849657978e+00 8.523825000452410094e+00 7.045708325945860828e+00 8.761010760255455665e+00 7.059711545121046150e+00 8.018172831761582131e+00 8.257755188551124448e+00 8.746656215800866718e+00 9.877441644395510423e+00 8.571612112374035419e+00 9.002223942467180606e+00 9.886724897934943357e+00 9.187984335363616140e+00 9.728426344638858581e+00 9.553381073757009290e+00 9.619461104351277214e+00 1.106731253090014810e+01 1.071459561567253260e+01 9.542822119938572101e+00 1.151413487000166391e+01 9.367071971130407348e+00 9.570981019588847616e+00 9.187495644361566960e+00 1.027439400353002874e+01 8.534364010347875507e+00 8.571384874241728014e+00 7.114369205510303829e+00 8.550692111799264694e+00 7.357337317283974443e+00 5.392071973022116715e+00 6.382574092700660451e+00 7.136477992735988707e+00 6.598534678355883365e+00 7.845221153047162943e+00 6.875631277819985954e+00 6.549010356955247580e+00 6.804281140247405268e+00 7.617378691803241786e+00 6.021753238645351836e+00 7.974361528853152414e+00 6.675845970611129943e+00 6.967050221683679823e+00 6.398933529574910573e+00 7.116664392114875781e+00 7.043765527843244278e+00 5.925164109089823050e+00
5.855819173171327385e+00 6.255277429851528126e+00 5.434890683027918001e+00 5.206763622127175140e+00 6.372322188137068188e+00 5.323928117762765311e+00 5.822165562572459763e+00 5.535646357930207984e+00 5.661511223192654541e+00 5.342995853075633406e+00 5.670132377877298069e+00 5.310167996511236055e+00 7.350896162982446747e+00 4.809720268986557024e+00 6.550440997679174870e+00 5.212674183685225060e+00 5.970942981007490324e+00 5.816353238002686332e+00 5.421218061009176914e+00 6.112968836564760977e+00 8.447098120327725113e+00 6.984218507761068118e+00 6.807674365759821100e+00 6.342544277045437440e+00 7.081062073222111231e+00 7.688782821168637760e+00 5.872819972637952191e+00 7.271440175099566972e+00 7.236424948104953181e+00 8.347864314764033011e+00 8.086670607268978017e+00 7.655019920471469064e+00 8.209111456939391260e+00 7.213342906181436476e+00 6.965366835188948613e+00 7.287128369052257248e+00 7.726703886322986214e+00 8.146960630358694999e+00 7.311311799144807111e+00 6.851028287916503423e+00 7.059181938159439618e+00 7.933445547983506430e+00 6.986849581546847432e+00 7.282653940142232329e+00 8.799335933746972316e+00 7.884320040649997807e+00 7.949552291310238772e+00 8.086462506510930126e+00 8.502020465407662542e+00 7.929424517548083529e+00 8.159326281877275377e+00 7.908815705066283286e+00 7.225490780873171204e+00 6.977992837924130498e+00 7.930914200910719636e+00 7.886779129560907542e+00 7.188282170533875082e+00 8.237456502911863154e+00 7.826820279778127443e+00 9.544788739527280796e+00 8.541716811755490468e+00 9.356374279563469898e+00 9.594035461449283986e+00 8.901910293610486136e+00 8.894941975477150820e+00 9.698652834934494038e+00 8.442991390364950277e+00 9.237006867455285430e+00 1.028119289158714267e+01 8.804110094938033981e+00 9.044699416399575753e+00 8.036212237485017340e+00 8.248926123055387194e+00 9.794632825202468140e+00 9.312145225812246352e+00 9.029121133367036478e+00 1.034662827119122142e+01 9.196119154313816324e+00 9.082509369645777042e+00 1.018770819851200393e+01 9.126945720126210304e+00 8.855565440236858876e+00 7.765320955457426066e+00 7.715996442847509407e+00 8.952422735891710559e+00 7.815200184050499210e+00 8.045642800573215681e+00 7.944648693894974301e+00 9.098508571244375176e+00 8.886298815641325177e+00 8.467585057166932216e+00 8.394669376841120467e+00 8.993342728085591986e+00 7.936355027503664950e+00 8.177920751452639081e+00 8.973517769495607865e+00 8.416010864726933605e+00 8.347561891280596669e+00 1.088936531004251407e+01 7.412220530266857565e+00
9.059222449569427127e+00 1.073304610831609018e+01 1.044553895316782999e+01 9.773882708341210090e+00 9.638109004951477488e+00 9.092290354816677578e+00 9.744909962567820827e+00 1.015478865416861964e+01 8.733473082669446441e+00 8.631647153513858584e+00 9.150950832666202572e+00 9.797422352399712153e+00 9.575319738288106564e+00 9.552840212073533621e+00 8.728703933439753371e+00 9.939256413723720485e+00 1.095131442052353421e+01 9.944160376825408321e+00 8.685930814458918903e+00 9.068441943591352583e+00 7.853680612702240715e+00 7.464909748108656373e+00 7.954020059025455502e+00 8.931344830575776328e+00 7.553900331149426606e+00 7.862257420529261687e+00 8.524849071447176740e+00 8.537090806825574418e+00 7.839133828997201014e+00 7.312189854792030985e+00 7.816247719660660565e+00 6.954966948102475399e+00 8.504868030839800142e+00 6.766261533122123417e+00 9.115150200598749919e+00 8.974876410821414296e+00 6.605750925503500071e+00 7.364872695612715958e+00 8.722527677779464028e+00 7.716265617492306994e+00 7.735363019691265052e+00 6.950575594900948673e+00 7.565416685819939424e+00 8.140098690269244486e+00 7.547250372142375596e+00 7.366152768290499253e+00 7.810797138022680386e+00 7.354926360002683516e+00 7.756987312302797477e+00 7.120835222800534048e+00 5.811496265468768740e+00 7.016137440970152461e+00 5.913355407023263233e+00 7.551425229128076566e+00 8.739102979127153503e+00 8.104032949038824540e+00 7.785738164922876514e+00 7.570322078038291380e+00 8.367578198611036910e+00 7.584614609589837464e+00 7.583358177134108757e+00 8.363829871286258211e+00 7.317650777843324406e+00 7.656085792922548094e+00 8.181559131772054627e+00 8.800976651942510998e+00 7.203034640396793087e+00 7.905860464087123063e+00 6.877698295939151940e+00 8.592656917837819819e+00 7.898550337597893822e+00 8.669889407420114935e+00 8.425801382245781568e+00 7.590800250611868805e+00 8.639632829662998503e+00 7.311235107913771181e+00 8.195542395065718466e+00 9.893347529319875377e+00 8.882408498798856300e+00 8.813768223139806679e+00 8.212464203809634711e+00 9.550198551008879377e+00 9.189243594738634613e+00 9.041152632391291633e+00 9.395198714927211370e+00 8.904449177036946494e+00 9.036935930718685839e+00 1.031499885937377314e+01 1.046026519599109683e+01 1.005766809299384157e+01 1.037755261265225037e+01 9.658184989061341597e+00 1.009190765463781680e+01 1.070613915263977312e+01 9.475159364139386753e+00 8.522369684375595611e+00 9.441024908343409905e+00 1.012681293179589126e+01 9.537879456376947118e+00 9.895008941416717718e+00
