10,7,7,79,7,79,7,7,7,1,49,25,7,17,77,7,25,79,1,7,32,32,49,7,49,13,13,77,7,49,17,49,79,49,32,48,1,10,10,77,77,25,7,7,1,7,10,49,13,79,76,21,46,3,33,76,29,41,4,19,29,3,18,4,4,3,29,21,41,76,41,73,73,31,21,14,46,73,4,29,18,46,41,21,15,3,21,21,33,76,29,73,18,46,46,33,41,33,41,21,26,8,8,36,8,8,51,50,30,16,9,36,30,6,20,9,36,53,50,53,16,8,65,30,51,8,44,8,16,8,60,16,53,8,30,51,8,26,8,9,60,8,8,8,8,30,8,8,16,8,45,38,71,71,66,71,27,27,72,71,66,12,55,23,45,59,5,12,27,11,45,71,66,38,23,74,45,45,5,5,5,34,5,55,55,72,23,23,5,55,23,12,66,71,72,66,12,74,27,45
10,7,7,79,7,79,7,7,7,1,49,25,7,17,77,7,25,79,1,7,32,32,49,7,49,13,13,77,7,49,17,49,79,49,32,48,1,10,10,77,77,25,7,7,1,7,10,49,13,79,76,21,46,3,33,76,29,41,4,19,29,3,18,4,4,3,29,21,41,76,41,73,73,31,21,14,46,73,4,29,18,46,41,21,15,3,21,21,33,76,29,73,18,46,46,33,41,33,41,21,26,8,8,36,2,2,51,50,30,16,9,36,30,6,20,9,36,53,50,53,16,8,65,30,51,8,44,2,16,8,60,16,53,8,30,51,8,26,8,9,60,8,2,8,8,30,8,8,16,8,45,38,71,71,66,71,27,27,72,71,66,12,55,23,45,59,5,12,27,11,45,71,66,38,23,74,45,45,5,5,5,34,5,55,55,72,23,23,5,55,23,12,66,71,72,66,12,74,27,45
10,7,7,79,7,79,7,7,7,1,49,25,7,17,77,7,25,79,1,7,32,32,49,7,49,13,13,77,7,49,17,49,79,49,32,48,1,10,10,77,77,25,7,7,1,7,10,49,13,79,76,21,46,3,33,76,29,41,4,19,29,3,18,4,4,3,29,21,41,76,41,73,73,31,21,14,46,73,4,29,18,46,41,21,15,3,21,21,33,76,29,73,18,46,46,33,41,33,41,21,26,8,8,36,2,2,51,50,30,16,9,36,30,6,20,9,36,53,50,53,16,8,65,30,51,8,44,8,16,8,60,16,53,8,30,51,8,26,8,9,60,8,2,8,8,30,8,8,16,8,45,38,71,71,66,71,27,27,72,71,66,12,55,23,45,59,5,12,27,11,45,71,66,38,23,74,45,45,5,5,5,34,5,55,55,72,23,23,5,55,23,12,66,71,72,66,12,74,27,45
10,7,7,79,7,79,7,7,7,1,49,25,7,17,77,7,25,79,1,7,32,32,49,7,49,13,13,77,7,49,17,49,79,49,32,48,1,10,10,77,77,25,7,7,1,7,10,49,13,79,76,21,46,3,33,76,29,41,4,19,29,3,18,4,4,3,29,21,41,76,41,73,73,31,21,14,46,73,4,29,18,46,41,21,15,3,21,21,33,76,29,73,18,46,46,33,41,33,41,21,26,8,8,36,2,2,51,50,30,16,9,36,30,6,20,9,36,53,50,53,16,8,65,30,51,8,44,8,16,8,60,16,53,8,30,51,8,26,8,9,60,8,2,8,8,30,8,8,16,8,45,38,71,71,66,71,27,27,72,71,66,12,55,23,45,59,5,12,27,11,45,71,66,38,23,74,45,45,5,5,5,34,5,55,55,72,23,23,5,55,23,12,66,71,72,66,12,74,27,45
10,7,7,79,7,79,7,7,7,1,49,25,7,17,77,7,25,79,1,7,32,32,49,7,49,13,13,77,7,49,17,49,79,49,32,48,1,10,10,77,77,25,7,7,1,7,10,49,13,79,76,21,46,3,33,76,29,41,4,19,29,3,18,4,4,3,29,21,41,76,41,73,73,31,21,14,46,73,4,29,18,46,41,21,15,3,21,21,33,76,29,73,18,46,46,33,41,33,41,21,26,8,8,36,2,2,51,50,30,16,9,36,30,6,20,9,36,53,50,53,16,8,65,30,51,8,44,8,16,8,60,16,53,8,30,51,8,26,8,9,60,8,2,8,8,30,8,8,16,8,45,38,71,71,66,71,27,27,72,71,66,12,55,23,45,59,5,12,27,11,45,71,66,38,23,74,45,45,5,5,5,34,5,55,55,72,23,23,5,55,23,12,66,71,72,66,12,74,27,45
10,7,7,79,7,79,7,7,7,1,49,25,7,17,77,7,25,79,1,7,32,32,49,7,49,13,13,77,7,49,17,49,79,49,32,48,1,10,10,77,77,25,7,7,1,7,10,49,13,79,76,21,46,3,33,76,29,41,4,19,29,3,18,4,4,3,29,21,41,76,41,73,73,31,21,14,46,73,4,29,18,46,41,21,15,3,21,21,33,76,29,73,18,46,46,33,41,33,41,21,26,8,8,36,2,2,51,50,30,16,9,36,30,6,20,9,36,53,50,53,16,8,65,30,51,8,44,8,16,8,60,16,53,8,30,51,8,26,8,9,60,8,2,8,8,30,8,8,16,8,45,38,71,71,66,71,27,27,72,71,66,12,55,23,45,59,5,12,27,11,45,71,66,38,23,74,45,45,5,5,5,34,5,55,55,72,23,23,5,55,23,12,66,71,72,66,12,74,27,45
10,7,7,79,7,79,7,7,7,1,49,25,7,17,77,7,25,79,1,7,32,32,49,7,49,13,13,77,7,49,17,49,79,49,32,48,1,10,10,77,77,25,7,7,1,7,10,49,13,79,76,21,46,3,33,76,29,41,4,19,29,3,18,4,4,3,29,21,41,76,41,73,73,31,21,14,46,73,4,29,18,46,41,21,15,3,21,21,33,76,29,73,18,46,46,33,41,33,41,21,26,8,8,36,2,2,51,50,30,16,9,36,30,6,20,9,36,53,50,53,16,8,65,30,51,8,44,8,16,8,60,16,53,8,30,51,8,26,8,9,60,8,2,8,8,30,8,8,16,8,45,38,71,71,66,71,27,27,72,71,66,12,55,23,45,59,5,12,27,11,45,71,66,38,23,74,45,45,5,5,5,34,5,55,55,72,23,23,5,55,23,12,66,71,72,66,12,74,27,45
10,7,7,79,7,79,7,7,7,1,49,25,7,17,77,7,25,79,1,7,32,32,49,7,49,13,13,77,7,49,17,49,79,49,32,48,1,10,10,77,77,25,7,7,1,7,10,49,13,79,76,21,46,3,33,76,29,41,4,19,29,3,18,4,4,3,29,21,41,76,41,73,73,31,21,14,46,73,4,29,18,46,41,21,15,3,21,21,33,76,29,73,18,46,46,33,41,33,41,21,26,8,8,36,2,2,51,50,30,16,9,36,30,6,20,9,36,53,50,53,16,8,65,30,51,8,44,8,16,8,60,16,53,8,30,51,8,26,8,9,60,8,2,8,8,30,8,8,16,8,45,38,71,71,66,71,27,27,72,71,66,12,55,23,45,59,5,12,27,11,45,71,66,38,23,74,45,45,5,5,5,34,5,55,55,72,23,23,5,55,23,12,66,71,72,66,12,74,27,45
10,7,7,79,7,79,7,7,7,1,49,25,7,17,77,7,25,79,1,7,32,32,49,7,49,13,13,77,7,49,17,49,79,49,32,48,1,10,10,77,77,25,7,7,1,7,10,49,13,79,76,21,46,3,33,76,29,41,4,19,29,3,18,4,4,3,29,21,41,76,41,73,73,31,21,14,46,73,4,29,18,46,41,21,15,3,21,21,33,76,29,73,18,46,46,33,41,33,41,21,26,8,8,36,2,2,51,50,30,16,9,36,30,6,20,9,36,53,50,53,16,8,65,30,51,8,44,8,16,8,60,16,53,8,30,51,8,26,8,9,60,8,2,8,8,30,8,8,16,8,45,38,71,71,66,71,27,27,72,71,66,12,55,23,45,59,5,12,27,11,45,71,66,38,23,74,45,45,5,5,5,34,5,55,55,72,23,23,5,55,23,12,66,71,72,66,12,74,27,45
10,7,7,79,7,79,7,7,7,1,49,25,7,17,77,7,25,79,1,7,32,32,49,7,49,13,13,77,7,49,17,49,79,49,32,48,1,10,10,77,77,25,7,7,1,7,10,49,13,79,76,21,46,3,33,76,29,41,4,19,29,3,18,4,4,3,29,21,41,76,41,73,73,31,21,14,46,73,4,29,18,46,41,21,15,3,21,21,33,76,29,73,18,46,46,33,41,33,41,21,26,8,8,36,2,2,51,50,30,16,9,36,30,6,20,9,36,53,50,53,16,8,65,30,51,8,44,8,16,8,60,16,53,8,30,51,8,26,8,9,60,8,2,8,8,30,8,8,16,8,45,38,71,71,66,71,27,27,72,71,66,12,55,23,45,59,5,12,27,11,45,71,66,38,23,74,45,45,5,5,5,34,5,55,55,72,23,23,5,55,23,12,66,71,72,66,12,74,27,45
10,7,7,79,7,79,7,7,7,1,49,25,7,17,77,7,25,79,1,7,32,32,49,7,49,13,13,77,7,49,17,49,79,49,32,48,1,10,10,77,77,25,7,7,1,7,10,49,13,79,76,21,46,3,33,76,29,41,4,19,29,3,18,4,4,3,29,21,41,76,41,73,73,31,21,14,46,73,4,29,18,46,41,21,15,3,21,21,33,76,29,73,18,46,46,33,41,33,41,21,26,8,8,36,2,2,51,50,30,16,9,36,30,6,20,9,36,53,50,53,16,8,65,30,51,8,44,8,16,8,60,16,53,8,30,51,8,26,8,9,60,8,2,8,8,30,8,8,16,8,45,38,71,71,66,71,27,27,72,71,66,12,55,23,45,59,5,12,27,11,45,71,66,38,23,74,45,45,5,5,5,34,5,55,55,72,23,23,5,55,23,12,66,71,72,66,12,74,27,45
10,7,7,79,7,79,7,7,7,1,49,25,7,17,77,7,25,79,1,7,32,32,49,7,49,13,13,77,7,49,17,49,79,49,32,48,1,10,10,77,77,25,7,7,1,7,10,49,13,79,76,21,46,3,33,76,29,41,4,19,29,3,18,4,4,3,29,21,41,76,41,73,73,31,21,14,46,73,4,29,18,46,41,21,15,3,21,21,33,76,29,73,18,46,46,33,41,33,41,21,26,8,8,36,2,2,51,50,30,16,9,36,30,6,20,9,36,53,50,53,16,8,65,30,51,8,44,8,16,8,60,16,53,8,30,51,8,26,8,9,60,8,2,8,8,30,8,8,16,8,45,38,71,71,66,71,27,27,72,71,66,12,55,23,45,59,5,12,27,11,45,71,66,38,23,74,45,45,5,5,5,34,5,55,55,72,23,23,5,55,23,12,66,71,72,66,12,74,27,45
10,7,7,79,7,79,7,7,7,1,49,25,7,17,77,7,25,79,1,7,32,32,49,7,49,13,13,77,7,49,17,49,79,49,32,48,1,10,10,77,77,25,7,7,1,7,10,49,13,79,76,21,46,3,33,76,29,41,4,19,29,3,18,4,4,3,29,21,41,76,41,73,73,31,21,14,46,73,4,29,18,46,41,21,15,3,21,21,33,76,29,73,18,46,46,33,41,33,41,21,26,8,8,36,2,2,51,50,30,16,9,36,30,6,20,9,36,53,50,53,16,8,65,30,51,8,44,8,16,8,60,16,53,8,30,51,8,26,8,9,60,8,2,8,8,30,8,8,16,8,45,38,71,71,66,71,27,27,72,71,66,12,55,23,45,59,5,12,27,11,45,71,66,38,23,74,45,45,5,5,5,34,5,55,55,72,23,23,5,55,23,12,66,71,72,66,12,74,27,45
10,7,7,79,7,79,7,7,7,1,49,25,7,17,77,7,25,79,1,7,32,32,49,7,49,13,13,77,7,49,17,49,79,49,32,48,1,10,10,77,77,25,7,7,1,7,10,49,13,79,76,21,46,3,33,76,29,41,4,19,29,3,18,4,4,3,29,21,41,76,41,73,73,31,21,14,46,73,4,29,18,46,41,21,15,3,21,21,33,76,29,73,18,46,46,33,41,33,41,21,26,8,8,36,2,2,51,50,30,16,9,36,30,6,20,9,36,53,50,53,16,8,65,30,51,8,44,8,16,8,60,16,53,8,30,51,8,26,8,9,60,8,2,8,8,30,8,8,16,8,45,38,71,71,66,71,27,27,72,71,66,12,55,23,45,59,5,12,27,11,45,71,66,38,23,74,45,45,5,5,5,34,5,55,55,72,23,23,5,55,23,12,66,71,72,66,12,74,27,45
10,7,7,79,7,79,7,7,7,1,49,25,7,17,77,7,25,79,1,7,32,32,49,7,49,13,13,77,7,49,17,49,79,49,32,48,1,10,10,77,77,25,7,7,1,7,10,49,13,79,76,21,46,3,33,76,29,41,4,19,29,3,18,4,4,3,29,21,41,76,41,73,73,31,21,14,46,73,4,29,18,46,41,21,15,3,21,21,33,76,29,73,18,46,46,33,41,33,41,21,26,8,8,36,2,2,51,50,30,16,9,36,30,6,20,9,36,53,50,53,16,8,65,30,51,8,44,8,16,8,60,16,53,8,30,51,8,26,8,9,60,8,2,8,8,30,8,8,16,8,45,38,71,71,66,71,27,27,72,71,66,12,55,23,45,59,5,12,27,11,45,71,66,38,23,74,45,45,5,5,5,34,5,55,55,72,23,23,5,55,23,12,66,71,72,66,12,74,27,45
